year,mo,da,tempc
2011,5,9,10.57388889
2011,5,10,10.97666667
2011,5,11,11.16
2011,5,12,11.39111111
2011,5,13,11.60666667
2011,5,14,11.83111111
2011,5,15,11.83777778
2011,5,16,11.76833333
2011,5,17,11.97888889
2011,5,18,12.08333333
2011,5,19,12.17611111
2011,5,20,12.26388889
2011,5,21,12.22666667
2011,5,22,12.31
2011,5,23,12.39111111
2011,5,24,12.41222222
2011,5,25,12.25222222
2011,5,26,11.875
2011,5,27,11.93277778
2011,5,28,12.05555556
2011,5,29,12.25944444
2011,5,30,12.45166667
2011,5,31,12.65055556
2011,6,1,12.61555556
2011,6,2,12.685
2011,6,3,12.80555556
2011,6,4,13.05555556
2011,6,5,13.12277778
2011,6,6,13.12944444
2011,6,7,13.27111111
2011,6,8,13.28722222
2011,6,9,13.625
2011,6,10,13.92111111
2011,6,11,14.065
2011,6,12,14.15277778
2011,6,13,14.17333333
2011,6,14,14.42111111
2011,6,15,14.31944444
2011,6,16,14.21277778
2011,6,17,14.19444444
2011,6,18,14.11555556
2011,6,19,14.10166667
2011,6,20,14.29888889
2011,6,21,14.71277778
2011,6,22,15.02111111
2011,6,23,14.94222222
2011,6,24,14.97666667
2011,6,25,15.19222222
2011,6,26,15.31
2011,6,27,15.465
2011,6,28,15.61833333
2011,6,29,15.63888889
2011,6,30,15.66666667
2011,7,1,15.92055556
2011,7,2,16.22055556
2011,7,3,16.29611111
2011,7,4,16.30444444
2011,7,5,16.425
2011,7,6,16.65388889
2011,7,7,16.85833333
2011,7,8,16.84555556
2011,7,9,16.87055556
2011,7,10,17.1
2011,7,11,17.03722222
2011,7,12,16.95
2011,7,13,17.04611111
2011,7,14,17.27944444
2011,7,15,17.49166667
2011,7,16,17.50388889
2011,7,17,17.525
2011,7,18,17.45833333
2011,7,19,17.45388889
2011,7,20,17.7
2011,7,21,17.725
2011,7,22,17.70833333
2011,7,23,17.82055556
2011,7,24,18.15444444
2011,7,25,18.31277778
2011,7,26,18.41222222
2011,7,27,18.31666667
2011,7,28,18.48333333
2011,7,29,18.74166667
2011,7,30,19.09555556
2011,7,31,19.24166667
2011,8,1,19.36555556
2011,8,2,19.52555556
2011,8,3,19.69888889
2011,8,4,19.935
2011,8,5,19.96555556
2011,8,6,19.97
2011,8,7,19.95166667
2011,8,8,19.98388889
2011,8,9,19.95388889
2011,8,10,19.81944444
2011,8,11,19.86333333
2011,8,12,20.02777778
2011,8,13,20.16222222
2011,8,14,20.10888889
2011,8,15,20.07611111
2011,8,16,20.07611111
2011,8,17,20.16444444
2011,8,18,20.15277778
2011,8,19,20.30111111
2011,8,20,20.52555556
2011,8,21,20.72
2011,8,22,20.75444444
2011,8,23,20.83777778
2011,8,24,21.07166667
2011,8,25,21.18722222
2011,8,26,21.27277778
2011,8,27,21.44888889
2011,8,28,21.47666667
2011,8,29,21.21777778
2011,8,30,20.91222222
2011,8,31,20.40722222
2011,9,1,20.10166667
2011,9,2,20.11777778
2011,9,3,20.06277778
2011,9,4,19.96777778
2011,9,5,20.36833333
2011,9,6,20.67833333
2011,9,7,20.73166667
2011,9,8,20.84055556
2011,9,9,21.02555556
2011,9,10,21.01611111
2011,9,11,21
2011,9,12,20.90722222
2011,9,13,20.72666667
2011,9,14,20.54555556
2011,9,15,21.11128
2011,9,16,20.55572
2011,9,17,20.00016
2011,9,18,20.00016
2011,9,19,20.00016
2011,9,20,20.00016
2011,9,21,20.00016
2011,9,22,20.00016
2011,9,23,20.00016
2011,9,24,20.55572
2011,9,25,20.55572
2011,9,26,20.55572
2011,9,27,20.00016
2011,9,28,19.4446
2011,9,29,19.4446
2011,9,30,18.33348
2011,10,1,18.88904
2011,10,2,18.88904
2011,10,3,18.88904
2011,10,4,18.88904
2011,10,5,18.88904
2011,10,6,18.33348
2011,10,7,17.77792
2011,10,8,17.77792
2011,10,9,17.77792
2011,10,10,17.77792
2011,10,11,17.22236
2011,10,12,17.22236
2011,10,13,17.22236
2011,10,14,17.22236
2011,10,15,17.22236
2011,10,16,17.22236
2011,10,17,16.6668
2011,10,18,16.6668
2011,10,19,16.11124
2011,10,20,16.11124
2011,10,21,16.11124
2011,10,22,16.11124
2011,10,23,16.11124
2011,10,24,16.11124
2011,10,25,16.11124
2011,10,26,15.55568
2011,10,27,15.00012
2011,10,28,15.00012
2011,10,29,14.44456
2011,10,30,14.44456
2011,10,31,14.44456
2011,11,1,14.44456
2011,11,2,14.44456
2011,11,3,13.33344
2011,11,4,13.33344
2011,11,5,13.33344
2011,11,6,13.33344
2011,11,7,13.33344
2011,11,8,13.33344
2011,11,9,12.77788
2011,11,10,12.77788
2011,11,11,12.77788
2011,11,12,12.22232
2011,11,13,12.22232
2011,11,14,11.66676
2011,11,15,11.1112
2011,11,16,10.55564
2011,11,17,10.55564
2011,11,18,10.55564
2011,11,19,10.00008
2011,11,20,10.00008
2011,11,21,10.00008
2011,11,22,10.00008
2011,11,23,8.88896
2011,11,24,8.88896
2011,11,25,8.88896
2011,11,26,8.88896
2011,11,27,8.88896
2011,11,28,8.88896
2011,11,29,8.3334
2011,11,30,8.3334
2011,12,1,8.88896
2011,12,2,8.3334
2011,12,3,8.3334
2011,12,4,7.77784
2011,12,5,7.77784
2011,12,6,7.77784
2011,12,7,7.77784
2011,12,8,7.77784
2011,12,9,7.22228
2011,12,10,7.22228
2011,12,11,7.22228
2011,12,12,7.22228
2011,12,13,6.66672
2011,12,14,6.66672
2011,12,15,6.11116
2011,12,16,6.11116
2011,12,17,6.11116
2011,12,18,6.66672
2011,12,19,6.11116
2011,12,20,6.11116
2011,12,21,6.11116
2011,12,22,5.5556
2011,12,23,5.5556
2011,12,24,5.5556
2011,12,25,5.5556
2011,12,26,5.5556
2011,12,27,5.00004
2011,12,28,5.5556
2011,12,29,5.5556
2011,12,30,5.5556
2011,12,31,5.5556
2012,1,1,5.5556
2012,1,2,5.5556
2012,1,3,5.5556
2012,1,4,5.00004
2012,1,5,5.5556
2012,1,6,5.5556
2012,1,7,5.5556
2012,1,8,5.00004
2012,1,9,5.00004
2012,1,10,5.5556
2012,1,11,5.00004
2012,1,12,5.00004
2012,1,13,4.44448
2012,1,14,4.44448
2012,1,15,4.44448
2012,1,16,3.33336
2012,1,17,3.33336
2012,1,18,3.88892
2012,1,19,3.33336
2012,1,20,3.88892
2012,1,21,3.88892
2012,1,22,3.33336
2012,1,23,3.33336
2012,1,24,3.33336
2012,1,25,3.88892
2012,1,26,3.88892
2012,1,27,3.33336
2012,1,28,3.33336
2012,1,29,3.33336
2012,1,30,3.33336
2012,1,31,3.33336
2012,2,1,3.33336
2012,2,2,3.33336
2012,2,3,3.33336
2012,2,4,3.33336
2012,2,5,3.33336
2012,2,6,3.33336
2012,2,7,3.33336
2012,2,8,2.7778
2012,2,9,3.33336
2012,2,10,3.33336
2012,2,11,3.88892
2012,2,12,3.33336
2012,2,13,3.88892
2012,2,14,3.88892
2012,2,15,3.88892
2012,2,16,3.88892
2012,2,17,3.88892
2012,2,18,3.88892
2012,2,19,3.33336
2012,2,20,3.33336
2012,2,21,3.88892
2012,2,22,4.44448
2012,2,23,4.44448
2012,2,24,4.44448
2012,2,25,4.44448
2012,2,26,4.44448
2012,2,27,14.16666667
2012,2,28,4.44448
2012,2,29,4.44448
2012,3,1,4.44448
2012,3,2,4.44448
2012,3,3,4.44448
2012,3,4,4.44448
2012,3,5,5.00004
2012,3,6,5.5556
2012,3,7,5.5556
2012,3,8,5.5556
2012,3,9,5.5556
2012,3,10,5.00004
2012,3,11,5.5556
2012,3,12,5.5556
2012,3,13,5.5556
2012,3,14,5.142222222
2012,3,15,5.145555556
2012,3,16,5.453888889
2012,3,17,5.851666667
2012,3,18,5.98
2012,3,19,5.888888889
2012,3,20,5.715
2012,3,21,5.682777778
2012,3,22,5.701666667
2012,3,23,5.902777778
2012,3,24,6.136666667
2012,3,25,6.259444444
2012,3,26,6.337777778
2012,3,27,6.396111111
2012,3,28,6.331111111
2012,3,29,6.41
2012,3,30,6.358888889
2012,3,31,6.430555556
2012,4,1,6.523333333
2012,4,2,6.821666667
2012,4,3,6.937222222
2012,4,4,7.03
2012,4,5,6.94
2012,4,6,7.011666667
2012,4,7,7.025555556
2012,4,8,7.215
2012,4,9,7.539444444
2012,4,10,7.761666667
2012,4,11,7.930555556
2012,4,12,7.967777778
2012,4,13,8.039444444
2012,4,14,8.240555556
2012,4,15,8.476666667
2012,4,16,8.599444444
2012,4,17,8.448888889
2012,4,18,8.365555556
2012,4,19,8.603888889
2012,4,20,8.884444444
2012,4,21,9.192222222
2012,4,22,9.611111111
2012,4,23,9.951666667
2012,4,24,10.23388889
2012,4,25,10.47444444
2012,4,26,10.55777778
2012,4,27,10.61333333
2012,4,28,10.815
2012,4,29,11.00222222
2012,4,30,11.05555556
2012,5,1,10.97
2012,5,2,11.05333333
2012,5,3,11.21055556
2012,5,4,11.17333333
2012,5,5,10.93277778
2012,5,6,10.86555556
2012,5,7,10.90055556
2012,5,8,11.05333333
2012,5,9,10.97888889
2012,5,10,10.80111111
2012,5,11,10.97
2012,5,12,11.32666667
2012,5,13,11.69444444
2012,5,14,12.13444444
2012,5,15,12.64333333
2012,5,16,12.74555556
2012,5,17,12.68055556
2012,5,18,12.83111111
2012,5,19,13.16444444
2012,5,20,13.52111111
2012,5,21,13.66666667
2012,5,22,13.56
2012,5,23,13.53222222
2012,5,24,13.51166667
2012,5,25,13.40055556
2012,5,26,13.27777778
2012,5,27,13.08555556
2012,5,28,13.07388889
2012,5,29,13.20833333
2012,5,30,13.34944444
2012,5,31,13.46055556
2012,6,1,13.76611111
2012,6,2,13.98833333
2012,6,3,14.03222222
2012,6,4,14.08333333
2012,6,5,14.03
2012,6,6,13.99277778
2012,6,7,14.11555556
2012,6,8,14.12277778
2012,6,9,13.77777778
2012,6,10,13.62944444
2012,6,11,13.785
2012,6,12,13.97444444
2012,6,13,14.19583333
2012,6,14,14.20833333
2012,6,15,14.47222222
2012,6,16,14.80555556
2012,6,17,15.21777778
2012,6,18,15.25944444
2012,6,19,15.22222222
2012,6,20,15.51388889
2012,6,21,15.83111111
2012,6,22,15.70833333
2012,6,23,15.52055556
2012,6,24,15.61777778
2012,6,25,15.68277778
2012,6,26,15.72
2012,6,27,15.91555556
2012,6,28,16.19666667
2012,6,29,16.24777778
2012,6,30,16.24555556
2012,7,1,16.22222222
2012,7,2,16.18055556
2012,7,3,16.125
2012,7,4,16.02777778
2012,7,5,16.12277778
2012,7,6,16.31944444
2012,7,7,16.66222222
2012,7,8,17.16888889
2012,7,9,17.55555556
2012,7,10,17.67388889
2012,7,11,17.81222222
2012,7,12,18.03944444
2012,7,13,18.10833333
2012,7,14,18.22222222
2012,7,15,18.29388889
2012,7,16,18.38888889
2012,7,17,18.71277778
2012,7,18,18.83555556
2012,7,19,18.89555556
2012,7,20,18.94222222
2012,7,21,18.94666667
2012,7,22,18.87722222
2012,7,23,18.85888889
2012,7,24,19.02555556
2012,7,25,19.375
2012,7,26,19.62277778
2012,7,27,19.37944444
2012,7,28,19.31277778
2012,7,29,19.38222222
2012,7,30,19.29888889
2012,7,31,19.24055556
2012,8,1,19.25444444
2012,8,2,19.34277778
2012,8,3,19.62055556
2012,8,4,19.90722222
2012,8,5,20.25222222
2012,8,6,20.56722222
2012,8,7,20.75666667
2012,8,8,20.66888889
2012,8,9,20.57611111
2012,8,10,20.51611111
2012,8,11,20.66888889
2012,8,12,21.04388889
2012,8,13,21.29388889
2012,8,14,21.38888889
2012,8,15,21.48166667
2012,8,16,21.62055556
2012,8,17,21.84277778
2012,8,18,21.85166667
2012,8,19,21.60388889
2012,8,20,21.43722222
2012,8,21,21.23611111
2012,8,22,20.89333333
2012,8,23,20.65055556
2012,8,24,20.33333333
2012,8,25,20.34
2012,8,26,20.43277778
2012,8,27,20.41222222
2012,8,28,20.45611111
2012,8,29,20.35888889
2012,8,30,20.32166667
2012,8,31,20.10888889
2012,9,1,19.87055556
2012,9,2,19.71277778
2012,9,3,19.62722222
2012,9,4,19.66222222
2012,9,5,19.86333333
2012,9,6,19.88666667
2012,9,7,19.86833333
2012,9,8,19.87944444
2012,9,9,19.82388889
2012,9,10,19.51833333
2012,9,11,19.30777778
2012,9,12,19.19555556
2012,9,13,18.83333333
2012,9,14,18.77777778
2012,9,15,19.155
2012,9,16,19.405
2012,9,17,19.38666667
2012,9,18,19.37944444
2012,9,19,19.52
2012,9,20,20.00016
2012,9,21,20.00016
2012,9,22,20.00016
2012,9,23,19.4446
2012,9,24,18.88904
2012,9,25,18.88904
2012,9,26,18.88904
2012,9,27,18.88904
2012,9,28,18.88904
2012,9,29,18.88904
2012,9,30,18.88904
2013,1,1,6.111111111
2013,1,2,5
2013,1,3,5
2013,1,4,5
2013,1,5,5
2013,1,6,5
2013,1,7,5
2013,1,8,5
2013,1,9,5
2013,1,10,5
2013,1,11,5
2013,1,12,5
2013,1,13,5
2013,1,14,4.444444444
2013,1,15,4.444444444
2013,1,16,3.888888889
2013,1,17,4.444444444
2013,1,18,4.444444444
2013,1,19,3.888888889
2013,1,20,3.888888889
2013,1,21,3.888888889
2013,1,22,3.888888889
2013,1,23,3.888888889
2013,1,24,2.777777778
2013,1,25,3.333333333
2013,1,26,3.333333333
2013,1,27,3.333333333
2013,1,28,3.333333333
2013,1,29,3.333333333
2013,1,30,2.777777778
2013,1,31,3.333333333
2013,2,1,3.333333333
2013,2,2,3.333333333
2013,2,3,3.333333333
2013,2,4,3.888888889
2013,2,5,3.888888889
2013,2,6,3.888888889
2013,2,7,4.444444444
2013,2,8,3.888888889
2013,2,9,4.444444444
2013,2,10,4.444444444
2013,2,11,4.444444444
2013,2,12,4.444444444
2013,2,13,4.444444444
2013,2,14,4.444444444
2013,2,15,4.444444444
2013,2,16,4.444444444
2013,2,17,5
2013,2,18,4.444444444
2013,2,19,4.444444444
2013,2,20,5
2013,2,21,5
2013,2,22,5
2013,2,23,5
2013,2,24,5
2013,2,25,5
2013,2,26,4.444444444
2013,2,27,4.444444444
2013,2,28,4.444444444
2013,3,1,5
2013,3,2,5
2013,3,3,5
2013,3,4,5.555555556
2013,3,5,5.555555556
2013,3,6,5.555555556
2013,3,7,5.555555556
2013,3,8,5
2013,3,9,5.555555556
2013,3,10,5.555555556
2013,3,11,5.555555556
2013,3,12,5.555555556
2013,3,13,5.555555556
2013,3,14,5.555555556
2013,3,15,6.111111111
2013,3,16,7.222222222
2013,3,17,7.222222222
2013,3,18,7.222222222
2013,3,19,6.666666667
2013,3,20,6.666666667
2013,3,21,6.518181818
2013,3,22,6.541666667
2013,3,23,6.575
2013,3,24,6.625
2013,3,25,6.570833333
2013,3,26,6.775
2013,3,27,6.954166667
2013,3,28,7.175
2013,3,29,7.5
2013,3,30,7.841666667
2013,3,31,8.1375
2013,4,1,8.25
2013,4,2,8.570833333
2013,4,3,8.891666667
2013,4,4,8.883333333
2013,4,5,8.829166667
2013,4,6,8.983333333
2013,4,7,8.9625
2013,4,8,9.054166667
2013,4,9,9.3625
2013,4,10,9.429166667
2013,4,11,9.491666667
2013,4,12,9.616666667
2013,4,13,9.470833333
2013,4,14,9.416666667
2013,4,15,9.4625
2013,4,16,9.4125
2013,4,17,9.329166667
2013,4,18,9.2875
2013,4,19,9.3375
2013,4,20,9.404166667
2013,4,21,9.525
2013,4,22,9.525
2013,4,23,9.6625
2013,4,24,9.766666667
2013,4,25,9.966666667
2013,4,26,10.30416667
2013,4,27,10.65
2013,4,28,10.8375
2013,4,29,10.83333333
2013,4,30,10.7
2013,5,1,10.79583333
2013,5,2,11.025
2013,5,3,11.32916667
2013,5,4,11.58333333
2013,5,5,11.89166667
2013,5,6,12.15
2013,5,7,12.425
2013,5,8,12.7875
2013,5,9,12.98333333
2013,5,10,13.25416667
2013,5,11,13.55416667
2013,5,12,13.925
2013,5,13,14.11666667
2013,5,14,13.98333333
2013,5,15,13.9375
2013,5,16,14.01666667
2013,5,17,14.09166667
2013,5,18,13.9125
2013,5,19,13.8625
2013,5,20,13.90833333
2013,5,21,13.9375
2013,5,22,13.6125
2013,5,23,13.34166667
2013,5,24,13.475
2013,5,25,13.69166667
2013,5,26,13.65833333
2013,5,27,13.57916667
2013,5,28,13.40833333
2013,5,29,13.4375
2013,5,30,13.6
2013,5,31,13.8625
2013,6,1,14
2013,6,2,14.25
2013,6,3,14.50833333
2013,6,4,14.77083333
2013,6,5,15.04583333
2013,6,6,15.48333333
2013,6,7,15.70416667
2013,6,8,15.69583333
2013,6,9,15.975
2013,6,10,16.20833333
2013,6,11,16.29583333
2013,6,12,16.375
2013,6,13,16.5
2013,6,14,16.67916667
2013,6,15,16.95
2013,6,16,17.2125
2013,6,17,17.28333333
2013,6,18,17.40416667
2013,6,19,17.14166667
2013,6,20,16.83333333
2013,6,21,16.7625
2013,6,22,17.12916667
2013,6,23,17.27083333
2013,6,24,17.22916667
2013,6,25,17.04166667
2013,6,26,16.91428571
2013,6,27,17.004
2013,6,28,17.325
2013,6,29,17.679
2013,6,30,17.904
2013,7,1,18.06666667
2013,7,2,18.2
2013,7,3,18.475
2013,7,4,18.39166667
2013,7,5,18.325
2013,7,6,18.5875
2013,7,7,18.99583333
2013,7,8,19.31666667
2013,7,9,19.725
2013,7,10,19.87916667
2013,7,11,19.7875
2013,7,12,19.68333333
2013,7,13,19.6375
2013,7,14,20.01666667
2013,7,15,20.175
2013,7,16,20.35
2013,7,17,20.325
2013,7,18,20.46666667
2013,7,19,20.64166667
2013,7,20,20.65833333
2013,7,21,20.7625
2013,7,22,20.79583333
2013,7,23,20.84166667
2013,7,24,21.04166667
2013,7,25,21.2
2013,7,26,21.35833333
2013,7,27,21.1875
2013,7,28,20.8625
2013,7,29,20.76666667
2013,7,30,20.79583333
2013,7,31,21.08333333
2013,8,1,21.10416667
2013,8,2,20.99583333
2013,8,3,21.03333333
2013,8,4,21.31666667
2013,8,5,21.625
2013,8,6,22.00416667
2013,8,7,22.17916667
2013,8,8,21.94583333
2013,8,9,21.76666667
2013,8,10,21.75
2013,8,11,21.7375
2013,8,12,21.775
2013,8,13,21.82083333
2013,8,14,21.83333333
2013,8,15,21.88333333
2013,8,16,22
2013,8,17,22.0875
2013,8,18,22.12083333
2013,8,19,22.10833333
2013,8,20,21.98333333
2013,8,21,21.88333333
2013,8,22,21.88333333
2013,8,23,21.85
2013,8,24,21.9
2013,8,25,21.88333333
2013,8,26,21.7625
2013,8,27,21.74583333
2013,8,28,21.95
2013,8,29,22.05416667
2013,8,30,22.2
2013,8,31,22.30869565
2013,9,1,22.37916667
2013,9,2,22.3
2013,9,3,22.125
2013,9,4,21.99583333
2013,9,5,21.775
2013,9,6,21.49166667
2013,9,7,21.3375
2013,9,8,21.46666667
2013,9,9,21.7125
2013,9,10,21.91666667
2013,9,11,21.925
2013,9,12,22.20416667
2013,9,13,22.27083333
2013,9,14,22.1875
2013,9,15,22.25
2013,9,16,22.0125
2013,9,17,21.65416667
2013,9,18,21.28461538
2013,9,19,21.667
2013,9,20,21.667
2013,9,21,21.111
2013,9,22,21.111
2013,9,23,20.556
2013,9,24,20.556
2013,9,25,20.556
2013,9,26,20.556
2013,9,27,20
2013,9,28,20
2013,9,29,19.444
2013,9,30,18.889
2013,10,1,17.778
2013,10,2,17.778
2013,10,3,17.778
2013,10,4,17.778
2013,10,5,17.778
2013,10,6,17.222
2013,10,7,17.222
2013,10,8,17.222
2013,10,9,16.667
2013,10,10,16.111
2013,10,11,16.111
2013,10,12,16.111
2013,10,13,15.556
2013,10,14,15.556
2013,10,15,15.556
2013,10,16,15
2013,10,17,15
2013,10,18,15
2013,10,19,15
2013,10,20,15
2013,10,21,14.444
2013,10,22,15
2013,10,23,14.444
2013,10,25,14.444
2013,10,26,14.444
2013,10,27,14.444
2013,10,28,14.444
2013,10,29,14.444
2013,10,30,13.889
2013,10,31,13.889
2013,11,1,13.889
2013,11,2,13.333
2013,11,3,13.33344
2013,11,4,13.333
2013,11,5,12.778
2013,11,6,12.778
2013,11,7,12.778
2013,11,8,12.778
2013,11,9,12.222
2013,11,10,12.222
2013,11,11,12.222
2013,11,12,12.222
2013,11,13,12.222
2013,11,14,12.222
2013,11,15,12.222
2013,11,16,11.944
2013,11,17,11.389
2013,11,18,11.111
2013,11,19,11.111
2013,11,20,11.111
2013,11,21,10.833
2013,11,22,10
2013,11,23,9.444
2013,11,24,8.889
2013,11,25,8.889
2013,11,26,8.889
2013,11,27,8.889
2013,11,28,2.778
2013,11,29,7.778
2013,11,30,8.333
2013,12,1,7.778
2013,12,2,8.333
2013,12,3,7.778
2013,12,4,7.222
2013,12,5,7.222
2013,12,6,6.111
2013,12,7,6.111
2013,12,8,5.556
2013,12,9,5
2013,12,10,5
2013,12,11,5
2013,12,12,5
2013,12,13,5
2013,12,14,5
2013,12,15,5
2013,12,16,5
2013,12,17,5
2013,12,18,5
2013,12,19,4.444
2013,12,20,4.444
2013,12,21,4.444
2013,12,22,4.444
2013,12,23,5
2013,12,24,5
2013,12,25,5
2013,12,26,5
2013,12,27,4.444
2013,12,28,3.333
2013,12,29,4.444
2013,12,30,4.444
2013,12,31,4.444
2014,1,1,4.444444444
2014,1,2,4.444444444
2014,1,3,4.444444444
2014,1,4,4.444444444
2014,1,5,5
2014,1,6,5
2014,1,7,4.444444444
2014,1,8,4.444
2014,1,9,4.444444444
2014,1,10,4.444444444
2014,1,11,3.888888889
2014,1,12,4.444444444
2014,1,13,5
2014,1,14,5
2014,1,15,5
2014,1,16,5
2014,1,17,5
2014,1,18,5
2014,1,19,5
2014,1,20,4.444444444
2014,1,21,4.444444444
2014,1,22,3.888888889
2014,1,23,3.888888889
2014,1,24,3.888888889
2014,1,25,3.888888889
2014,1,26,3.888888889
2014,1,27,3.888888889
2014,1,28,3.888888889
2014,1,29,3.888888889
2014,1,30,4.444
2014,1,31,4.444444444
2014,2,1,4.444444444
2014,2,2,5
2014,2,3,5
2014,2,4,4.444444444
2014,2,5,3.888888889
2014,2,6,3.333
2014,2,7,3.333333333
2014,2,8,3.333333333
2014,2,9,2.777777778
2014,2,10,2.222222222
2014,2,11,1.666666667
2014,2,12,1.666666667
2014,2,13,2.222222222
2014,2,14,2.222222222
2014,2,15,2.777777778
2014,2,16,3.333333333
2014,2,17,3.333333333
2014,2,18,3.333333333
2014,2,19,3.333333333
2014,2,20,3.333333333
2014,2,21,3.333333333
2014,2,22,3.333333333
2014,2,23,3.333333333
2014,2,24,3.888888889
2014,2,25,3.333333333
2014,2,26,3.333333333
2014,2,27,3.333333333
2014,2,28,3.333333333
2014,3,1,3.333333333
2014,3,2,2.777777778
2014,3,3,3.333333333
2014,3,4,3.333333333
2014,3,5,3.888888889
2014,3,6,3.888888889
2014,3,7,3.888888889
2014,3,8,5
2014,3,9,5
2014,3,10,5
2014,3,11,4.444
2014,3,12,5
2014,3,13,5.101111111
2014,3,14,5.448888889
2014,3,15,5.835555556
2014,3,16,6.322222222
2014,3,17,6.58
2014,3,18,6.564444444
2014,3,19,6.676666667
2014,3,20,6.672222222
2014,3,21,6.795555556
2014,3,22,6.757777778
2014,3,23,6.81
2014,3,24,6.882222222
2014,3,25,7.134444444
2014,3,26,7.193333333
2014,3,27,7.152222222
2014,3,28,7.093333333
2014,3,29,6.955555556
2014,3,30,6.944444444
2014,3,31,6.992222222
2014,4,1,6.954444444
2014,4,2,6.923333333
2014,4,3,7.243333333
2014,4,4,7.227777778
2014,4,5,7.466666667
2014,4,6,7.68
2014,4,7,7.805555556
2014,4,8,8.181111111
2014,4,9,8.625555556
2014,4,10,8.684444444
2014,4,11,8.75
2014,4,12,9.005555556
2014,4,13,9.276666667
2014,4,14,9.443333333
2014,4,15,9.516666667
2014,4,16,9.656666667
2014,4,17,9.747777778
2014,4,18,9.867777778
2014,4,19,9.956666667
2014,4,20,9.868888889
2014,4,21,9.931111111
2014,4,22,9.975555556
2014,4,23,9.974444444
2014,4,24,9.906666667
2014,4,25,9.91
2014,4,26,9.998888889
2014,4,27,9.954444444
2014,4,28,9.844444444
2014,4,29,10.15666667
2014,4,30,10.38333333
2014,5,1,10.61111111
2014,5,2,10.78222222
2014,5,3,10.95555556
2014,5,4,10.95111111
2014,5,5,11.08444444
2014,5,6,11.39
2014,5,7,11.70111111
2014,5,8,12.00444444
2014,5,9,12.03888889
2014,5,10,11.95666667
2014,5,11,12.21777778
2014,5,12,12.39777778
2014,5,13,12.56333333
2014,5,14,12.68444444
2014,5,15,12.91555556
2014,5,16,13.18666667
2014,5,17,13.37444444
2014,5,18,13.42555556
2014,5,19,13.53777778
2014,5,20,13.83888889
2014,5,21,14.07888889
2014,5,22,14.24888889
2014,5,23,14.34
2014,5,24,14.29666667
2014,5,25,14.21
2014,5,26,14.29
2014,5,27,14.42111111
2014,5,28,14.38222222
2014,5,29,14.44222222
2014,5,30,14.50444444
2014,5,31,14.71777778
2014,6,1,14.75555556
2014,6,2,14.83555556
2014,6,3,14.88555556
2014,6,4,14.96111111
2014,6,5,15.09333333
2014,6,6,15.29333333
2014,6,7,15.50333333
2014,6,8,15.78222222
2014,6,9,16.05111111
2014,6,10,16.11555556
2014,6,11,16.18777778
2014,6,12,16.45777778
2014,6,13,16.39555556
2014,6,14,16.16666667
2014,6,15,15.97555556
2014,6,16,15.85444444
2014,6,17,15.89666667
2014,6,18,15.80555556
2014,6,19,15.93333333
2014,6,20,16.17222222
2014,6,21,16.11333333
2014,6,22,16.10777778
2014,6,23,16.30444444
2014,6,24,16.58444444
2014,6,25,16.79888889
2014,6,26,16.9
2014,6,27,17.03444444
2014,6,28,17.31888889
2014,6,29,17.42555556
2014,6,30,17.52
2014,7,1,17.83555556
2014,7,2,18.29666667
2014,7,3,18.25555556
2014,7,4,18.11222222
2014,7,5,18.08
2014,7,6,18.30888889
2014,7,7,18.61666667
2014,7,8,19.02666667
2014,7,9,19.25444444
2014,7,10,19.41666667
2014,7,11,19.52333333
2014,7,12,19.75333333
2014,7,13,20.26
2014,7,14,20.05111111
2014,7,15,20.50666667
2014,7,16,20.82555556
2014,7,17,21.02333333
2014,7,18,20.69888889
2014,7,19,20.55111111
2014,7,20,20.76666667
2014,7,21,20.74111111
2014,7,22,20.71444444
2014,7,23,20.82222222
2014,7,24,20.27888889
2014,7,25,20.18888889
2014,7,26,20.32444444
2014,7,27,20.57777778
2014,7,28,20.82666667
2014,7,29,21.01444444
2014,7,30,21.16111111
2014,7,31,21.33222222
2014,8,1,21.38777778
2014,8,2,21.44888889
2014,8,3,21.45333333
2014,8,4,21.71666667
2014,8,5,21.68333333
2014,8,6,21.32444444
2014,8,7,21.31
2014,8,8,21.09444444
2014,8,9,20.97777778
2014,8,10,21.32666667
2014,8,11,21.71777778
2014,8,12,22.14111111
2014,8,13,22.28111111
2014,8,14,22.22666667
2014,8,15,22.20444444
2014,8,16,21.99777778
2014,8,17,22.02111111
2014,8,18,22.34555556
2014,8,19,22.64777778
2014,8,20,22.46222222
2014,8,21,22.01333333
2014,8,22,21.64888889
2014,8,23,21.50888889
2014,8,24,21.79666667
2014,8,25,21.98111111
2014,8,26,22.33
2014,8,27,22.46222222
2014,8,28,22.33444444
2014,8,29,22.23444444
2014,8,30,22.07777778
2014,8,31,21.67444444
2014,9,1,21.35416667
2014,9,2,21.33333333
2014,9,3,20.91666667
2014,9,4,20.61666667
2014,9,5,20.61666667
2014,9,6,20.65833333
2014,9,7,20.60416667
2014,9,8,20.76666667
2014,9,9,20.64166667
2014,9,10,20.5375
2014,9,11,20.13333333
2014,9,12,19.50833333
2014,9,13,19.45833333
2014,9,14,19.375
2014,9,15,19.42916667
2014,9,16,19.5375
2014,9,17,19.75833333
2014,9,18,19.825
2014,9,19,19.84166667
2014,9,20,19.925
2014,9,21,19.925
2014,9,22,19.95833333
2014,9,23,19.85
